vec2DCol 2
vec2D
0	54
10	53.667
20	53.334
30	53.001
40	52.668
50	52.335
60	52.002
70	51.669
80	51.336
90	51.003
100	50.67
110	50.337
120	50.004
130	49.671
140	49.338
150	49.005
160	48.672
170	48.339
180	48.006
190	47.673
200	47.34
210	47.007
220	46.674
230	46.341
240	46.008
250	45.675
260	45.342
270	45.009
280	44.676
290	44.343
300	44.01
310	43.677
320	43.344
330	43.011
340	42.678
350	42.345
360	42.012
370	41.679
380	41.346
390	41.013
400	40.68
410	40.347
420	40.014
430	39.681
440	39.348
450	39.015
460	38.682
470	38.349
480	38.016
490	37.683
500	37.35
510	37.017
520	36.684
530	36.351
540	36.018
550	35.685
560	35.352
570	35.019
580	34.686
590	34.353
600	34.02
610	33.687
620	33.354
630	33.021
640	32.688
650	32.355
660	32.022
670	31.689
680	31.356
690	31.023
700	30.69
710	30.357
720	30.024
730	29.691
740	29.358
750	29.025
760	28.692
770	28.359
780	28.026
790	27.693
800	27.3
810	27.3
820	27.3
830	27.3
840	27.3
850	27.3
860	27.3
870	27.3
880	27.3
890	27.3
900	27.3
910	27.3
920	27.3
930	27.3
940	27.3
950	27.3
960	27.3
970	27.3
980	27.3
990	27.3
1000	27.3
1010	27.3
1020	27.3
1030	27.3
1040	27.3
1050	27.3
1060	27.3
1070	27.3
1080	27.3
1090	27.3
1100	27.3
1110	27.3
1120	27.3
1130	27.3
1140	27.3
1150	27.3
1160	27.3
1170	27.3
1180	27.3
1190	27.3
1200	27.3 \
