vec2DCol 2
vec2D
0	7850.000	
10	7846.786	
20	7843.571	
30	7840.357	
40	7837.143	
50	7833.929	
60	7830.714	
70	7827.500	
80	7824.286	
90	7821.071	
100	7817.857	
110	7814.643	
120	7811.429	
130	7808.214	
140	7805.000	
150	7801.786	
160	7798.571	
170	7795.357	
180	7792.143	
190	7788.929	
200	7785.714	
210	7782.500	
220	7779.286	
230	7776.071	
240	7772.857	
250	7769.643	
260	7766.429	
270	7763.214	
280	7760.000	
290	7756.786	
300	7753.571	
310	7750.357	
320	7747.143	
330	7743.929	
340	7740.714	
350	7737.500	
360	7734.286	
370	7731.071	
380	7727.857	
390	7724.643	
400	7721.429	
410	7718.214	
420	7715.000	
430	7711.786	
440	7708.571	
450	7705.357	
460	7702.143	
470	7698.929	
480	7695.714	
490	7692.500	
500	7689.286	
510	7686.071	
520	7682.857	
530	7679.643	
540	7676.429	
550	7673.214	
560	7670.000	
570	7666.786	
580	7663.571	
590	7660.357	
600	7657.143	
610	7653.929	
620	7650.714	
630	7647.500	
640	7644.286	
650	7641.071	
660	7637.857	
670	7634.643	
680	7631.429	
690	7628.214	
700	7625.000	
710	7625.000	
720	7625.000	
730	7625.000	
740	7625.000	
750	7625.000	
760	7625.000	
770	7625.000	
780	7625.000	
790	7625.000	
800	7625.000	
810	7625.000	
820	7624.999	
830	7619.035	
840	7613.070	
850	7607.106	
860	7601.142	
870	7595.177	
880	7589.213	
890	7583.249	
900	7577.284	
910	7571.320	
920	7565.356	
930	7559.392	
940	7553.427	
950	7547.463	
960	7541.499	
970	7535.534	
980	7529.570	
990	7523.606	
1000	7517.641	
1010	7511.677	
1020	7505.713	
1030	7499.749	
1040	7493.784	
1050	7487.820	
1060	7481.856	
1070	7475.891	
1080	7469.927	
1090	7463.963	
1100	7457.998	
1110	7452.034	
1120	7446.070	
1130	7440.106	
1140	7434.141	
1150	7428.177	
1160	7422.213	
1170	7416.248	
1180	7410.284	
1190	7404.320	
1200	7398.355 \
