vec2DCol 2
vec2D
0	425.000	
10	432.563	
20	439.802	
30	446.729	
40	453.358	
50	459.703	
60	465.776	
70	471.590	
80	477.161	
90	482.499	
100	487.620	
110	492.536	
120	497.260	
130	501.806	
140	506.188	
150	510.418	
160	514.509	
170	518.476	
180	522.331	
190	526.088	
200	529.760	
210	533.360	
220	536.903	
230	540.400	
240	543.865	
250	547.313	
260	550.755	
270	554.205	
280	557.677	
290	561.185	
300	564.740	
310	568.357	
320	572.049	
330	575.829	
340	579.711	
350	583.708	
360	587.832	
370	592.099	
380	596.520	
390	601.109	
400	605.880	
410	610.846	
420	616.019	
430	621.415	
440	627.044	
450	632.923	
460	639.062	
470	645.476	
480	652.178	
490	659.182	
500	666.500	
510	674.146	
520	682.134	
530	690.476	
540	699.186	
550	708.278	
560	717.764	
570	727.657	
580	737.973	
590	748.722	
600	760.217	
610	767.578	
620	776.186	
630	786.389	
640	798.673	
650	813.750	
660	832.692	
670	857.206	
680	890.172	
690	936.875	
700	1008.158	
710	1130.357	
720	1388.333	
730	2291.250	
740	2523.000	
750	1481.947	
760	1158.862	
770	1001.462	
780	908.306	
790	846.729	
800	803.000	
810	770.342	
820	745.022	
830	724.818	
840	708.321	
850	694.597	
860	683.000	
870	673.072	
880	664.477	
890	656.962	
900	650.000	
910	650.000	
920	650.000	
930	650.000	
940	650.000	
950	650.000	
960	650.000	
970	650.000	
980	650.000	
990	650.000	
1000	650.000	
1010	650.000	
1020	650.000	
1030	650.000	
1040	650.000	
1050	650.000	
1060	650.000	
1070	650.000	
1080	650.000	
1090	650.000	
1100	650.000	
1110	650.000	
1120	650.000	
1130	650.000	
1140	650.000	
1150	650.000	
1160	650.000	
1170	650.000	
1180	650.000	
1190	650.000	
1200	650.000	\
